rowid,photo,uuid,date,albums,persons,ext,sha256,size,latitude,longitude,favorite,portrait,screenshot,slow_mo,time_lapse,hdr,selfie,panorama,place_city,place_state_province,place_country,ZUUID,ZOVERALLAESTHETICSCORE,ZCURATIONSCORE,ZPROMOTIONSCORE,ZHIGHLIGHTVISIBILITYSCORE,ZBEHAVIORALSCORE,ZFAILURESCORE,ZHARMONIOUSCOLORSCORE,ZIMMERSIVENESSSCORE,ZINTERACTIONSCORE,ZINTERESTINGSUBJECTSCORE,ZINTRUSIVEOBJECTPRESENCESCORE,ZLIVELYCOLORSCORE,ZLOWLIGHT,ZNOISESCORE,ZPLEASANTCAMERATILTSCORE,ZPLEASANTCOMPOSITIONSCORE,ZPLEASANTLIGHTINGSCORE,ZPLEASANTPATTERNSCORE,ZPLEASANTPERSPECTIVESCORE,ZPLEASANTPOSTPROCESSINGSCORE,ZPLEASANTREFLECTIONSSCORE,ZPLEASANTSYMMETRYSCORE,ZSHARPLYFOCUSEDSUBJECTSCORE,ZTASTEFULLYBLURREDSCORE,ZWELLCHOSENSUBJECTSCORE,ZWELLFRAMEDSUBJECTSCORE,ZWELLTIMEDSHOTSCORE
420,"{""img_src"":""https://photos.simonwillison.net/i/d553261ef8ec0fc2d81eb04e584491dfcba6d4d58b8455cc741c362ec21eea22.jpeg?w=600""}",60198E20-708E-4125-B793-4466A87B2DDA,2017-06-16T00:56:17+00:00,"[""Stolen monasteries"", ""Public""]",[],jpeg,d553261ef8ec0fc2d81eb04e584491dfcba6d4d58b8455cc741c362ec21eea22,5956608,37.76925,-122.46415,0,0,0,0,0,0,0,0,San Francisco,CA,United States,60198E20-708E-4125-B793-4466A87B2DDA,0.392578125,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.00307464599609375,0.0094757080078125,0.001220703125,0.019999999552965164,0.1380615234375,-0.056854248046875,0.2802734375,0.00313568115234375,-0.04559326171875,-0.04010009765625,-0.107666015625,-0.0838623046875,0.048492431640625,-0.160400390625,0.00628662109375,-0.0150909423828125,0.0010166168212890625,0.060760498046875,0.06494140625,-0.0399169921875,0.345947265625,-0.05755615234375
380,"{""img_src"":""https://photos.simonwillison.net/i/be2e31a4d8ecf12e6631c7fbd0a093a446a7d23ef5dbeb412c41c14907357d16.jpeg?w=600""}",D735F0CE-A3D7-49CB-B83E-594604415A1C,2017-06-16T00:55:34+00:00,"[""Stolen monasteries"", ""Public""]",[],jpeg,be2e31a4d8ecf12e6631c7fbd0a093a446a7d23ef5dbeb412c41c14907357d16,5296680,37.76930333333333,-122.46441666666666,0,0,0,0,0,0,0,0,San Francisco,CA,United States,D735F0CE-A3D7-49CB-B83E-594604415A1C,0.498291015625,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.003063201904296875,-0.00627899169921875,0.0009851455688476562,0.05999999865889549,-0.296875,-0.03656005859375,0.28271484375,0.002140045166015625,-0.06622314453125,-0.07977294921875,-0.1859130859375,-0.1502685546875,0.1431884765625,-0.178466796875,-0.00289154052734375,-0.0833740234375,0.002590179443359375,0.0217742919921875,-0.00293731689453125,-0.33740234375,0.17333984375,-0.05267333984375
278,"{""img_src"":""https://photos.simonwillison.net/i/85c32ecbb8b5b4e75514799212c4bdd8c51469269e931a1fb6aa53f87dc92676.jpeg?w=600""}",F5F65BC1-8BD3-40A2-B283-EBA2E7657A20,2017-06-16T00:54:59+00:00,"[""Stolen monasteries"", ""Public""]",[],jpeg,85c32ecbb8b5b4e75514799212c4bdd8c51469269e931a1fb6aa53f87dc92676,4565297,37.76912,-122.46459166666666,0,0,0,0,0,0,0,0,San Francisco,CA,United States,F5F65BC1-8BD3-40A2-B283-EBA2E7657A20,0.361572265625,0.5,0.0,0.038931297721298594,0.10087591409683228,-0.0004372596740722656,0.1085205078125,0.00908660888671875,0.009999999776482582,-0.0367431640625,-0.020172119140625,0.271484375,0.01512908935546875,-0.008544921875,0.01593017578125,0.140869140625,0.227294921875,0.212890625,0.343505859375,0.08966064453125,-0.0034332275390625,0.0169830322265625,0.10992431640625,0.03192138671875,0.1953125,0.363037109375,0.009735107421875
105,"{""img_src"":""https://photos.simonwillison.net/i/318022d1b2b2e9804d550276366c3b8ad3a61fe5efaf79af0c59d0ae647ff195.jpeg?w=600""}",8DDE7452-CF7B-4EA0-AFB4-89A15001F19F,2017-06-16T00:54:53+00:00,"[""Stolen monasteries"", ""Public""]",[],jpeg,318022d1b2b2e9804d550276366c3b8ad3a61fe5efaf79af0c59d0ae647ff195,5269532,37.76909666666667,-122.46451666666667,0,0,0,0,0,0,0,0,San Francisco,CA,United States,8DDE7452-CF7B-4EA0-AFB4-89A15001F19F,0.431396484375,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0034961700439453125,-0.001842498779296875,0.0022335052490234375,0.009999999776482582,-0.29736328125,-0.0699462890625,-0.09381103515625,0.055206298828125,-0.091064453125,-0.052276611328125,-0.311767578125,-0.4609375,0.08251953125,-0.017852783203125,-0.001033782958984375,-0.0304718017578125,0.01137542724609375,0.01238250732421875,-0.03204345703125,-0.20263671875,0.256103515625,-0.00457763671875
349,"{""img_src"":""https://photos.simonwillison.net/i/a93401fea4842b551132a24a707ae8e30d646d4830c5c32c3ce7c1ddcdd61bbc.jpeg?w=600""}",1F3A99DA-FBB6-4FDC-B84D-AE15DE0846BB,2017-03-31T00:53:36+00:00,"[""Stolen monasteries"", ""Public""]",[],jpeg,a93401fea4842b551132a24a707ae8e30d646d4830c5c32c3ce7c1ddcdd61bbc,4502080,37.76918,-122.46453833333334,1,0,0,0,0,0,0,0,San Francisco,CA,United States,1F3A99DA-FBB6-4FDC-B84D-AE15DE0846BB,0.5263671875,0.75,0.0,0.05801526718694745,0.10000000149011612,-0.006122589111328125,-0.00547027587890625,0.0029125213623046875,0.009999999776482582,-0.5576171875,-0.057373046875,0.273681640625,0.001956939697265625,-0.0379638671875,-0.159912109375,-0.435791015625,-0.146240234375,0.11676025390625,-0.2406005859375,-0.0036716461181640625,-0.045989990234375,0.0017681121826171875,0.00930023193359375,-0.03497314453125,-0.2568359375,-0.277587890625,-0.07403564453125
155,"{""img_src"":""https://photos.simonwillison.net/i/4b6d5de8dc4967be44dc73b9c1e8a47dc0b247c0d08b0020ab69947f1441aada.jpeg?w=600""}",CECB8318-5241-46BB-AABF-8CF8A3B72890,2017-03-31T00:53:35+00:00,"[""Stolen monasteries"", ""Public""]",[],jpeg,4b6d5de8dc4967be44dc73b9c1e8a47dc0b247c0d08b0020ab69947f1441aada,4589169,37.76917,-122.46453,0,0,0,0,0,0,0,0,San Francisco,CA,United States,CECB8318-5241-46BB-AABF-8CF8A3B72890,0.50390625,0.6,0.0,0.8099236641335124,0.10000000149011612,-0.0006070137023925781,0.0191497802734375,0.0021572113037109375,0.009999999776482582,-0.14599609375,-0.0272216796875,0.1993408203125,0.0025119781494140625,-0.01560211181640625,0.00469970703125,0.0372314453125,0.05133056640625,0.06842041015625,0.1199951171875,0.005828857421875,-0.007843017578125,0.0053863525390625,0.1773681640625,0.05712890625,0.1580810546875,0.6240234375,0.0072479248046875
438,"{""img_src"":""https://photos.simonwillison.net/i/ddea960de035d2fc5726dd94a94692f90f7dc60c7e28e19b45fcc765e2d0813c.jpeg?w=600""}",57650917-1883-4D73-AD2B-B45C6A661534,2017-03-31T00:53:31+00:00,"[""Stolen monasteries"", ""Public""]",[],jpeg,ddea960de035d2fc5726dd94a94692f90f7dc60c7e28e19b45fcc765e2d0813c,4243346,37.769146666666664,-122.46449166666666,0,0,0,0,0,0,0,0,San Francisco,CA,United States,57650917-1883-4D73-AD2B-B45C6A661534,0.3447265625,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0022525787353515625,0.00321197509765625,0.004627227783203125,0.019999999552965164,-0.00634765625,-0.1229248046875,0.0634765625,0.00844573974609375,-0.0203704833984375,-0.053375244140625,-0.448974609375,-0.152587890625,0.0966796875,-0.019805908203125,-0.00054168701171875,-0.01448822021484375,0.00441741943359375,0.0119171142578125,-0.027587890625,-0.298583984375,-0.009033203125,0.0059814453125
492,"{""img_src"":""https://photos.simonwillison.net/i/fe7c5489ffa8c070183fe2c559c00b6d5880a6b9a9c53f807962166ec96c4375.jpeg?w=600""}",D3CF77DA-B6DD-47F1-A69C-3E01122F133E,2017-03-31T00:48:54+00:00,"[""Stolen monasteries"", ""Public""]",[],jpeg,fe7c5489ffa8c070183fe2c559c00b6d5880a6b9a9c53f807962166ec96c4375,4984812,37.7692,-122.46450833333333,0,0,0,0,0,0,0,0,San Francisco,CA,United States,D3CF77DA-B6DD-47F1-A69C-3E01122F133E,0.497314453125,0.6,0.0,0.04656488550755814,0.10000000149011612,-0.002002716064453125,0.0117950439453125,0.002010345458984375,0.019999999552965164,-0.28369140625,-0.018341064453125,0.296630859375,0.002132415771484375,-0.038604736328125,-0.031494140625,-0.022735595703125,-0.041351318359375,0.188232421875,-0.038330078125,0.0035552978515625,-0.016143798828125,0.00455474853515625,0.07452392578125,0.034332275390625,0.2244873046875,0.4072265625,-0.01230621337890625
394,"{""img_src"":""https://photos.simonwillison.net/i/c5b53e0765f828354402aad8d9de6be1c70b4c78cc0db97d30f31697b01fb591.jpeg?w=600""}",1657E7D6-94E7-4344-BCFE-1F924546CE11,2017-03-31T00:48:44+00:00,"[""Stolen monasteries"", ""Public""]",[],jpeg,c5b53e0765f828354402aad8d9de6be1c70b4c78cc0db97d30f31697b01fb591,4595669,37.76913,-122.46448666666667,0,0,0,0,0,0,0,0,San Francisco,CA,United States,1657E7D6-94E7-4344-BCFE-1F924546CE11,0.482421875,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0031108856201171875,0.0105438232421875,0.00511932373046875,0.009999999776482582,-0.958984375,-0.02056884765625,0.1424560546875,0.00046372413635253906,-0.00482940673828125,-0.00754547119140625,-0.01824951171875,-0.0391845703125,0.020599365234375,0.026031494140625,-0.02587890625,-0.005725860595703125,0.0027370452880859375,0.04779052734375,0.0046844482421875,0.154541015625,0.262451171875,-0.0001735687255859375
191,"{""img_src"":""https://photos.simonwillison.net/i/5f9968989d0aad8a9dd9c6aabd5e495444a44a8714a1fa3296a96132b67de178.jpeg?w=600""}",25F1BCBC-3562-408E-9680-6FCEF1B81AA2,2016-11-05T21:21:05+00:00,"[""Museums"", ""Public""]",[],jpeg,5f9968989d0aad8a9dd9c6aabd5e495444a44a8714a1fa3296a96132b67de178,2555246,37.82716333333333,-122.52745833333333,0,0,0,0,0,0,0,0,Sausalito,CA,United States,25F1BCBC-3562-408E-9680-6FCEF1B81AA2,0.50244140625,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0023326873779296875,0.005535125732421875,0.004665374755859375,0.019999999552965164,-0.384033203125,-0.036773681640625,0.181396484375,0.0038852691650390625,-0.02947998046875,-0.0823974609375,-0.1904296875,-0.1136474609375,0.1702880859375,-0.056884765625,0.001659393310546875,-0.056396484375,0.006587982177734375,0.01467132568359375,-0.00415802001953125,-0.0748291015625,0.009765625,-0.01593017578125
432,"{""img_src"":""https://photos.simonwillison.net/i/d966b699790953594f2be6cc03c5e5b3d478ebf27122037a7dc022db7642411e.jpeg?w=600""}",69C46054-1D8F-4FD6-ABC7-2369C79921F4,2016-11-05T20:55:46+00:00,"[""Museums"", ""Public""]","[""_UNKNOWN_""]",jpeg,d966b699790953594f2be6cc03c5e5b3d478ebf27122037a7dc022db7642411e,2299000,37.828136666666666,-122.52736666666667,0,0,0,0,0,0,0,0,Sausalito,CA,United States,69C46054-1D8F-4FD6-ABC7-2369C79921F4,0.4814453125,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0009508132934570312,0.047760009765625,0.05499267578125,0.009999999776482582,-0.06640625,-0.043701171875,0.10211181640625,0.0026111602783203125,-0.004505157470703125,-0.045806884765625,0.0196533203125,0.0323486328125,0.05194091796875,0.1417236328125,0.0133056640625,0.00213623046875,0.00971221923828125,0.00661468505859375,-0.0017147064208984375,-0.00029754638671875,-0.0811767578125,0.0098724365234375
302,"{""img_src"":""https://photos.simonwillison.net/i/90f7eaebeafeb0eeb14cdc064d541761d82d969c173687df7d0bd3551f1ae240.jpeg?w=600""}",2DA58E9D-038C-49B2-ABCB-2185E57E8F68,2016-11-05T20:55:42+00:00,"[""Museums"", ""Public""]",[],jpeg,90f7eaebeafeb0eeb14cdc064d541761d82d969c173687df7d0bd3551f1ae240,2520930,37.827938333333336,-122.52742,0,0,0,0,0,0,0,0,Sausalito,CA,United States,2DA58E9D-038C-49B2-ABCB-2185E57E8F68,0.31591796875,0.5,0.0,0.038931297721298594,0.503017008304596,-0.001956939697265625,0.0648193359375,0.0282745361328125,0.009999999776482582,0.2083740234375,-0.04913330078125,-0.018768310546875,0.05291748046875,-0.01306915283203125,-0.023773193359375,0.1820068359375,0.0557861328125,0.120849609375,0.4013671875,0.07073974609375,0.00934600830078125,0.0231475830078125,0.0257568359375,0.020965576171875,0.044036865234375,0.0660400390625,0.041961669921875
206,"{""img_src"":""https://photos.simonwillison.net/i/679f1f8f0d139dba297bf0d5ecadcaed7259d6c812e6a825e2d3999cc301d5b3.jpeg?w=600""}",07509762-A841-4CEB-AA42-B65439E9C3DD,2016-11-05T20:50:06+00:00,"[""Museums"", ""Public""]",[],jpeg,679f1f8f0d139dba297bf0d5ecadcaed7259d6c812e6a825e2d3999cc301d5b3,3572478,37.82793,-122.52746666666667,0,0,0,0,0,0,0,0,Sausalito,CA,United States,07509762-A841-4CEB-AA42-B65439E9C3DD,0.6259765625,0.5,0.0,0.8053737856049574,0.10000000149011612,-0.0006985664367675781,0.037078857421875,0.00669097900390625,0.009999999776482582,0.080078125,-0.0257110595703125,0.2083740234375,0.0021152496337890625,-0.009674072265625,-0.003387451171875,0.104736328125,0.0789794921875,0.060516357421875,0.1619873046875,0.01324462890625,-0.003513336181640625,0.0063629150390625,0.08209228515625,0.025970458984375,0.15087890625,0.417236328125,0.03619384765625
255,"{""img_src"":""https://photos.simonwillison.net/i/7c8518ac608ee1cec1d652018536ba1e77fd2434536d5016ef825e0990b80bb6.jpeg?w=600""}",EECDD2BE-E93F-4830-8435-68681476E833,2016-11-05T20:47:12+00:00,"[""Museums"", ""Public""]",[],jpeg,7c8518ac608ee1cec1d652018536ba1e77fd2434536d5016ef825e0990b80bb6,1551766,37.82842,-122.527275,0,0,0,0,0,1,0,0,Sausalito,CA,United States,EECDD2BE-E93F-4830-8435-68681476E833,0.432861328125,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0020198822021484375,0.009552001953125,0.00595855712890625,0.009999999776482582,-0.31591796875,-0.06304931640625,0.0941162109375,0.01016998291015625,-0.0251312255859375,-0.0953369140625,-0.33154296875,-0.14111328125,0.1279296875,-0.02105712890625,0.0037994384765625,-0.0222930908203125,0.00626373291015625,0.01073455810546875,-0.00830078125,-0.09222412109375,-0.0933837890625,-0.0088958740234375
198,"{""img_src"":""https://photos.simonwillison.net/i/63ecdd738ea57a07688300501485b22be6b193e852f6af7404295da8e5a6bcee.jpeg?w=600""}",B1FADEF4-2284-4D74-B306-1ADB41409035,2016-06-26T03:00:36+00:00,"[""Public""]",[],jpeg,63ecdd738ea57a07688300501485b22be6b193e852f6af7404295da8e5a6bcee,2091348,37.784641666666666,-122.43603666666667,0,0,0,0,0,0,0,0,San Francisco,CA,United States,B1FADEF4-2284-4D74-B306-1ADB41409035,0.1707763671875,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0018243789672851562,0.017547607421875,0.005535125732421875,0.009999999776482582,-0.0880126953125,-0.044586181640625,0.0906982421875,0.01262664794921875,-0.021453857421875,-0.017578125,-0.0570068359375,-0.0455322265625,0.2359619140625,0.08258056640625,0.00566864013671875,-0.00803375244140625,0.0125274658203125,0.043701171875,0.041717529296875,-0.0128173828125,0.256103515625,0.0222320556640625
405,"{""img_src"":""https://photos.simonwillison.net/i/c9364c1faae70f2d66c2e6511d612a75cf53d3a5c06da311206ac8eff3b7eab9.jpeg?w=600""}",11C638ED-4C47-4D12-BF4C-4DF75D1508D2,2016-06-26T03:00:34+00:00,"[""Public""]",[],jpeg,c9364c1faae70f2d66c2e6511d612a75cf53d3a5c06da311206ac8eff3b7eab9,2104203,37.784595,-122.43608833333333,0,0,0,0,0,0,0,0,San Francisco,CA,United States,11C638ED-4C47-4D12-BF4C-4DF75D1508D2,0.2841796875,0.6,0.0,0.8099236641335124,0.10000000149011612,-0.0007791519165039062,0.06878662109375,0.06231689453125,0.009999999776482582,-0.0009765625,-0.0229339599609375,0.310302734375,0.0006265640258789062,-0.0035114288330078125,-0.03521728515625,0.0626220703125,0.063232421875,0.06292724609375,0.09722900390625,0.0171356201171875,-0.000911712646484375,0.00595855712890625,0.0089874267578125,-8.58306884765625e-05,0.01532745361328125,-0.065185546875,0.000820159912109375
304,"{""img_src"":""https://photos.simonwillison.net/i/923523f764375c334e0a6e2337ae2d97d43f5d4a351c27e71aa5b531b56c6719.jpeg?w=600""}",40CFDB12-709C-4A22-BB3B-C17A6672C1E7,2016-04-19T22:25:45+00:00,"[""Museums"", ""Public""]",[],jpeg,923523f764375c334e0a6e2337ae2d97d43f5d4a351c27e71aa5b531b56c6719,2419091,37.863213333333334,-122.49489666666666,0,0,0,0,0,0,0,0,Sausalito,CA,United States,40CFDB12-709C-4A22-BB3B-C17A6672C1E7,0.317626953125,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0020751953125,-0.004993438720703125,0.0036792755126953125,0.009999999776482582,-0.30029296875,-0.0723876953125,0.1903076171875,0.002811431884765625,-0.021209716796875,-0.0906982421875,-0.456787109375,-0.178466796875,0.153076171875,-0.08172607421875,-0.0020656585693359375,-0.053619384765625,0.004100799560546875,0.005161285400390625,-0.0158538818359375,-0.394287109375,-0.25048828125,-0.05572509765625
101,"{""img_src"":""https://photos.simonwillison.net/i/303e5a7d0a3d1c3f5d5429bafb9ff301b9b5b333714db85a6b4fcd750600a7da.jpeg?w=600""}",5EEC9ED6-BD95-4B4F-B364-DCCB49144A9B,2016-04-19T22:25:25+00:00,"[""Museums"", ""Public""]",[],jpeg,303e5a7d0a3d1c3f5d5429bafb9ff301b9b5b333714db85a6b4fcd750600a7da,2650748,37.863236666666666,-122.49486666666667,0,0,0,0,0,0,0,0,Sausalito,CA,United States,5EEC9ED6-BD95-4B4F-B364-DCCB49144A9B,0.328369140625,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0005011558532714844,0.004261016845703125,0.002452850341796875,0.009999999776482582,0.1724853515625,-0.08978271484375,0.260986328125,0.0016813278198242188,-0.0083160400390625,-0.033538818359375,-0.302734375,-0.04412841796875,0.09844970703125,-0.038177490234375,6.4849853515625e-05,-0.026275634765625,0.003551483154296875,0.0202484130859375,0.0052032470703125,-0.46142578125,0.1236572265625,-0.02587890625
412,"{""img_src"":""https://photos.simonwillison.net/i/d0645484f8416d699b4c9bb4a33ce66030db5ce8dbaf7a6145e16cbec845369c.jpeg?w=600""}",A9A5BE5B-A2FA-4224-A26D-6CE3A1AC02C7,2016-04-19T22:24:58+00:00,"[""Museums"", ""Public""]",[],jpeg,d0645484f8416d699b4c9bb4a33ce66030db5ce8dbaf7a6145e16cbec845369c,2369867,37.863236666666666,-122.49486666666667,0,0,0,0,0,0,0,0,Sausalito,CA,United States,A9A5BE5B-A2FA-4224-A26D-6CE3A1AC02C7,0.31884765625,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0002613067626953125,0.040557861328125,0.02203369140625,0.009999999776482582,-0.0977783203125,-0.038238525390625,0.161865234375,0.0029582977294921875,-0.0029354095458984375,-0.005157470703125,0.0755615234375,0.1986083984375,0.126708984375,0.1787109375,0.0121917724609375,-0.003826141357421875,0.021697998046875,0.042083740234375,0.00931549072265625,-0.01641845703125,0.2021484375,0.012298583984375
144,"{""img_src"":""https://photos.simonwillison.net/i/44458ddd988ba5866c6a1e5db026a57add085c80d64a6f0f52fffacd816e52ad.jpeg?w=600""}",D3AECF29-CF9B-4CA0-8A6D-39D21CFA3D54,2016-04-19T22:24:47+00:00,"[""Museums"", ""Public""]",[],jpeg,44458ddd988ba5866c6a1e5db026a57add085c80d64a6f0f52fffacd816e52ad,2181535,37.86320833333333,-122.49472,0,0,0,0,0,0,0,0,Sausalito,CA,United States,D3AECF29-CF9B-4CA0-8A6D-39D21CFA3D54,0.35009765625,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.033966064453125,0.005153656005859375,0.006824493408203125,0.009999999776482582,-0.6083984375,-0.09271240234375,-0.2470703125,0.2117919921875,-0.1104736328125,-0.038299560546875,-0.44970703125,-0.623046875,0.0164642333984375,0.0101318359375,0.0024871826171875,-0.005985260009765625,0.0029582977294921875,0.004398345947265625,-0.1490478515625,-0.0050201416015625,-0.127197265625,0.0197906494140625
395,"{""img_src"":""https://photos.simonwillison.net/i/c5da768a066d3ed8487b4cf7520c8960f46510357e13edb68729cd3b0565fcbb.jpeg?w=600""}",82B5CEE0-0DCB-4E73-84BC-2536F0676B06,2016-04-19T22:24:36+00:00,"[""Museums"", ""Public""]",[],jpeg,c5da768a066d3ed8487b4cf7520c8960f46510357e13edb68729cd3b0565fcbb,2044936,37.863186666666664,-122.49463666666666,0,0,0,0,0,0,0,0,Sausalito,CA,United States,82B5CEE0-0DCB-4E73-84BC-2536F0676B06,0.331298828125,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0018033981323242188,0.00077056884765625,0.0028667449951171875,0.009999999776482582,-0.32421875,-0.03790283203125,0.44921875,0.0005192756652832031,-0.016845703125,-0.1064453125,-0.2491455078125,-0.05010986328125,0.149169921875,-0.19384765625,0.000110626220703125,-0.04498291015625,0.0019044876098632812,0.0162811279296875,0.00072479248046875,-0.204833984375,-0.1358642578125,-0.047576904296875
110,"{""img_src"":""https://photos.simonwillison.net/i/365135c4f3997964b978de088f7a21599630a500aa7881331e6f4f7107ea2cb4.jpeg?w=600""}",BF295F44-7050-4EF5-9D2D-597144A55C46,2016-04-17T20:01:45+00:00,"[""Public""]",[],jpeg,365135c4f3997964b978de088f7a21599630a500aa7881331e6f4f7107ea2cb4,4661564,37.779955,-122.41871666666667,0,0,0,0,0,0,0,0,San Francisco,CA,United States,BF295F44-7050-4EF5-9D2D-597144A55C46,0.49853515625,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0006566047668457031,0.0270233154296875,0.004486083984375,0.009999999776482582,-0.2177734375,-0.056549072265625,0.248779296875,0.0025806427001953125,-0.0069580078125,-0.04290771484375,-0.18701171875,0.0396728515625,0.10052490234375,0.05615234375,0.011260986328125,-0.0211639404296875,0.005039215087890625,0.0457763671875,0.0168304443359375,-0.03985595703125,0.1614990234375,-0.00495147705078125
346,"{""img_src"":""https://photos.simonwillison.net/i/a7e181d3b3705db1b852705de9a92e0449fbb1b98b70e366bab316b554dafd6e.jpeg?w=600""}",9B076964-9931-4790-AE2D-A06011B97CE7,2016-04-09T20:12:10+00:00,"[""Public""]","[""_UNKNOWN_"", ""_UNKNOWN_""]",jpeg,a7e181d3b3705db1b852705de9a92e0449fbb1b98b70e366bab316b554dafd6e,2665460,37.78550333333333,-122.43043666666667,0,0,0,0,0,0,0,0,San Francisco,CA,United States,9B076964-9931-4790-AE2D-A06011B97CE7,0.434326171875,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.0014209747314453125,0.0190582275390625,0.0013408660888671875,0.009999999776482582,0.150634765625,-0.06256103515625,0.31884765625,0.0022869110107421875,-0.01666259765625,-0.009002685546875,-0.1044921875,-0.00030517578125,0.0293121337890625,-0.04010009765625,0.001861572265625,-0.00848388671875,0.0009546279907226562,0.10015869140625,0.10113525390625,-0.07080078125,0.4228515625,0.02374267578125
240,"{""img_src"":""https://photos.simonwillison.net/i/75d306a807f0c9b8a89eb726ca2ea4e226812e347ad1b70a0d7806ca2c9111c8.jpeg?w=600""}",6E7773AA-EE8C-4DB8-A8B8-7440B0BB0F3C,2016-04-09T20:12:10+00:00,"[""Public""]","[""_UNKNOWN_"", ""_UNKNOWN_""]",jpeg,75d306a807f0c9b8a89eb726ca2ea4e226812e347ad1b70a0d7806ca2c9111c8,2689457,37.78550333333333,-122.43043666666667,0,0,0,0,0,1,0,0,San Francisco,CA,United States,6E7773AA-EE8C-4DB8-A8B8-7440B0BB0F3C,0.486572265625,0.5,0.0,0.038931297721298594,0.10000000149011612,-0.004314422607421875,-0.00701141357421875,0.002452850341796875,0.009999999776482582,-0.121826171875,-0.1026611328125,0.11175537109375,0.005619049072265625,-0.0521240234375,-0.133544921875,-0.4990234375,-0.270263671875,0.165283203125,-0.1573486328125,-0.0026302337646484375,-0.0262451171875,0.0035381317138671875,0.00557708740234375,-0.07470703125,-0.5068359375,-0.1641845703125,-0.1171875
